bet_type,total,with_popularity,popularity_rate
fukusho,2035311,0,0.00
nirenfuku,162,162,100.00
nirenpuku,1117725,1117725,100.00
nirentan,1118270,1118270,100.00
sanrenfuku,162,162,100.00
sanrenpuku,1116117,1116117,100.00
sanrentan,1117433,1117433,100.00
tansho,1058648,0,0.00
wide,1115786,1115786,100.00
