year,total_races,boat1_wins,win_rate
2005,302856,0,0.00
2006,300384,0,0.00
2007,302990,0,0.00
2008,295878,0,0.00
2009,305205,0,0.00
2010,307897,0,0.00
2011,301993,0,0.00
2012,321162,0,0.00
2013,319101,0,0.00
2014,312828,0,0.00
2015,313152,0,0.00
2016,322737,0,0.00
2017,323733,0,0.00
2018,323518,0,0.00
2019,323866,0,0.00
2020,325684,0,0.00
2021,326114,0,0.00
2022,329591,0,0.00
2023,328668,0,0.00
2024,328734,0,0.00
2025,327613,0,0.00
2026,18070,0,0.00
