payout_range,count,avg_payout,min_payout,max_payout
100-199円（本命）,468265,134,70,190
200-299円,175346,238,200,290
300-499円,182005,378,300,490
500-999円,151396,688,500,990
1000-1999円,60947,1346,1000,1990
2000-4999円,18205,2821,2000,4990
5000円以上（大穴）,2484,8465,5000,93050
