win_rate_range,total_races,wins,win_rate,avg_return
5.0-5.99,304801,0,0.00,0
5.0未満,344893,0,0.00,0
6.0-6.99,289853,0,0.00,0
7.0-7.99,98660,0,0.00,0
8.0以上,7627,0,0.00,0
