month,month_name,total_races,avg_tansho_payout,avg_fav_payout,avg_longshot_payout
01,1月,100072,407,,
02,2月,80335,403,,
03,3月,84922,406,,
04,4月,85878,404,,
05,5月,94878,404,,
06,6月,85095,406,,
07,7月,90225,416,,
08,8月,90176,409,,
09,9月,84475,410,,
10,10月,84839,408,,
11,11月,83160,407,,
12,12月,94581,412,,
