race_no,race_period,total_races,avg_tansho_payout,avg_fav_payout,longshot_wins,longshot_rate
01,序盤(1-4R),88079,403,,0,0.00
02,序盤(1-4R),86541,433,,0,0.00
03,序盤(1-4R),86987,430,,0,0.00
04,序盤(1-4R),87480,428,,0,0.00
05,中盤(5-8R),88268,406,,0,0.00
06,中盤(5-8R),88338,409,,0,0.00
07,中盤(5-8R),88406,402,,0,0.00
08,中盤(5-8R),88630,401,,0,0.00
09,終盤(9-12R),88330,404,,0,0.00
10,終盤(9-12R),88311,409,,0,0.00
11,終盤(9-12R),88706,391,,0,0.00
12,終盤(9-12R),90560,378,,0,0.00
