dow_num,day_of_week,total_races,avg_tansho_payout,avg_fav_payout,fav_return_rate
0,日曜,174344,405,,
1,月曜,145488,410,,
2,火曜,140527,407,,
3,水曜,137357,407,,
4,木曜,143006,408,,
5,金曜,149547,411,,
6,土曜,168367,407,,
