motor_rate_range,total_entries,wins,win_rate,top2_count,top2_rate
30-39%,2880236,0,0.00,0,0.00
30%未満,2120272,0,0.00,0,0.00
40-49%,988830,0,0.00,0,0.00
50%以上,269826,0,0.00,0,0.00
