boat_no,win_count,avg_payout,min_payout,max_payout,win_rate
0,1,70,70,70,0.00
1,499733,188,100,64670,47.20
2,169655,474,100,82720,16.03
3,142585,538,100,93050,13.47
4,122400,602,100,76650,11.56
5,73775,844,100,43650,6.97
6,50499,886,100,89170,4.77
