course,total_entries,first_place,second_place,win_rate,top2_rate
1,1113184,0,0,0.00,0.00
2,1110755,0,0,0.00,0.00
3,1109647,0,0,0.00,0.00
4,1109855,0,0,0.00,0.00
5,1108921,0,0,0.00,0.00
6,1109364,0,0,0.00,0.00
