popularity,count,avg_payout
1,347423,244
2,216514,417
3,152681,598
4,100969,867
5,72033,1163
6,54388,1466
7,41763,1820
8,32936,2199
9,26765,2616
10,21119,3109
11,15845,3732
12,12527,4427
13,9650,5350
14,7623,6459
15,5489,8590
