boat_no,actual_win_rate,wins,pred_win_rate
1,0.5346,27769,0.5322
2,0.1357,7051,0.1364
3,0.1258,6536,0.1264
4,0.0993,5160,0.0994
5,0.0589,3059,0.0589
6,0.0312,1622,0.0316
